ID,y
5171,60.84391784905662
5172,73.10739195962906
5176,61.81603718456172
5184,73.08784945402384
5185,61.121550508453055
5186,76.33440060174442
5188,75.39218728306727
5189,73.20194668328739
5190,61.87257100585875
5191,73.48290527758972
5193,72.94458830972671
5196,61.41751722193656
5199,51.68808028857954
5200,67.75873011267427
5203,61.50062276367125
5204,73.23244175060637
5205,61.23490621093688
5207,61.60168216666353
5208,72.43281210477119
5212,61.453825210369665
5214,61.5906162712273
5218,61.300949092798184
5220,61.5405200886774
5222,61.149423638979776
5224,61.98005269745421
5225,75.0815181186892
5227,73.97801962676112
5229,75.56889354060038
5232,60.77474430954541
5233,75.15830994383921
5234,75.56036268723417
5237,76.41073014239856
5239,74.06266654128876
5240,64.3156607524165
5241,73.07297790942566
5244,61.74354451334245
5248,72.69472373544691
5251,61.06976792597038
5253,61.609006553803944
5255,61.80983295075855
5256,76.04122619538174
5257,61.49639287582543
5259,62.09575042325967
5260,72.93958361800611
5266,61.788603910509316
5268,61.55093039751529
5275,75.65902115802356
5276,73.39844441593723
5277,61.32410935870074
5279,61.787349327339165
5280,75.52019511530742
5281,61.4313326628678
5283,61.72751786811634
5284,51.89276195040919
5285,62.83052328156759
5286,67.41625979549916
5287,62.966394759351125
5289,61.35296329514325
5290,72.94458830972671
5292,70.26537430364932
5293,61.86668132574777
5294,67.07218553403685
5297,61.42981875359855
5299,68.7474263423247
5302,61.68445486636321
5305,51.51059324835576
5306,61.78338565461597
5308,61.73818914992482
5309,61.51742708943554
5310,72.541900673935
5312,73.10717982528766
5316,73.12403207626656
5317,61.901882160167006
5319,51.943786294959565
5320,62.74988490050105
5323,61.94470451601498
5329,73.32399261889832
5331,73.4046596959827
5334,73.13444508274017
5336,72.99693358560562
5338,75.48509990046367
5341,61.072510397666
5345,61.47501817833603
5348,61.60336320916709
5349,72.95967334554433
5355,68.46683880080852
5356,61.66403227539574
5360,67.29703620093798
5362,73.15836347568043
5364,73.08890808520691
5366,67.72152144660231
5367,61.21204024048363
5368,61.728233428112
5370,61.32637293677096
5371,57.30799989012003
5373,67.69158934457967
5375,76.45589615802356
5376,61.43039037231383
5378,73.04855621753113
5379,61.95612477223055
5383,61.30799895020043
5384,67.5731610002301
5389,73.58443379582005
5391,51.831330070750326
5393,72.58511961948712
5395,73.20987450018211
5397,72.80068314991203
5398,61.33885150975983
5399,73.31940036524341
5401,75.17315078790912
5402,61.22901363469083
5403,73.26657616033836
5404,62.06641405145225
5407,51.58784431069122
5408,61.576647399815165
5413,74.1235848211931
5414,61.29640662654153
5417,61.48165683506506
5418,70.26091873724307
5420,78.58477663371768
5421,60.58905487341876
5424,61.388303269545005
5425,73.31332859142668
5426,62.08161062808196
5429,73.46604257431343
5431,61.673641836874985
5437,67.55493061675101
5440,61.06646251133411
5444,67.68705027850932
5446,68.50604476778071
5447,61.68467340003583
5451,62.27194155193305
5452,72.67108337548537
5455,75.56036268723417
5456,61.69646864624535
5458,61.254876151122424
5459,73.05696550976636
5460,61.90560976158798
5462,61.48240120546337
5463,72.76941341912723
5464,61.21823216918883
5465,74.43914659390856
5466,62.02945352494207
5467,67.76174463340892
5468,61.76561619151785
5469,72.5810150052293
5472,62.207692974329866
5474,61.48136418497331
5475,72.41688341109455
5476,62.98828771638204
5479,75.55705147998046
5480,76.4495561311681
5482,76.051365792236
5485,61.38210259027882
5486,75.03134598746882
5488,51.66613419999926
5495,75.02632027880858
5496,61.633229722181724
5497,73.23674638638903
5499,73.68748338590075
5503,61.59132747148727
5504,61.552550645976645
5507,62.86844187681941
5509,61.57120734127828
5511,61.342745174403674
5512,73.08605803501446
5516,76.4928453157384
5517,61.83275264420843
5518,74.65343439575734
5521,61.761196227184264
5522,75.55423143860692
5527,62.00307107865301
5528,61.62404429268924
5529,73.25901455438114
5532,61.57198955648194
5533,73.20523303792714
5535,74.7836412103303
5536,69.98785193432005
5540,83.02618680032893
5547,62.505804522118495
5548,73.20655334887878
5550,51.59121315678941
5551,61.24206429647214
5554,73.23207493390109
5555,61.95063811035668
5559,73.35235107837097
5560,81.68227144499062
5561,72.66764678013165
5562,61.372504406364655
5563,77.81328462932315
5565,51.7495720048138
5566,61.84154138099286
5567,67.55324833841281
5568,61.45131166182851
5572,61.607527090473134
5574,61.45104048136576
5576,61.64234393680379
5579,73.12374043644505
5580,51.77432760569257
5581,61.335466898450235
5583,61.712728145343746
5584,74.15798847668056
5586,73.09116620600032
5587,61.161509802254116
5589,67.23049396868217
5591,67.73892732978342
5592,61.25360355343644
5593,73.97537416428098
5594,61.87048076422433
5595,51.57756033634344
5596,74.87044693927356
5597,73.09504556463288
5598,74.7610457255344
5599,61.85066455447957
5602,72.42397005949259
5603,61.87048076422433
5605,61.16022436720998
5607,60.812573447265
5608,72.79605031193333
5609,61.24716797974932
5610,62.2986612385168
5612,61.27080020870988
5613,73.24594540154911
5614,61.45951582036684
5616,61.49611266291599
5621,61.49290989678384
5623,62.06898407956312
5628,76.32056131391596
5629,61.586609765567175
5631,61.64174568097561
5633,63.34664183350121
5638,75.11464312691979
5639,61.58776358608198
5640,68.79388656034385
5645,63.16329226094198
5646,51.9617375288313
5649,61.63494101222041
5653,73.6076537183265
5655,73.87798584399597
5656,62.08502608032738
5658,61.747502952729725
5662,74.9378293060447
5663,61.083596670820704
5667,61.658933446393185
5670,61.84172290408895
5671,67.20099325241031
5672,61.63636991862162
5673,67.01640944284645
5674,61.3207858154348
5675,68.12642261765563
5676,61.97538816217959
5679,75.0035875032384
5683,73.54131353890585
5687,61.94198344977121
5688,57.575052189032135
5690,62.52046543187897
5691,72.8158920565629
5692,61.54904251379962
5693,73.91215069600823
5694,61.57121066807287
5697,73.99945759953098
5698,61.1499153850478
5699,74.92584397296497
5704,62.51662221542504
5707,74.98775650958606
5709,74.94054265576659
5710,61.84766778480145
5714,62.10881722838041
5718,61.57096946223489
5721,62.276433616792225
5723,61.48051849037438
5724,73.63318048209956
5725,61.60237660995629
5726,72.95223630295197
5729,63.47254877989558
5730,74.60482769356474
5731,62.47279897323754
5733,52.470263252541415
5736,61.42239325148732
5741,75.92603039677678
5745,73.33561218676941
5747,61.79429308199217
5748,74.84711356979359
5750,73.697362059027
5751,63.93468305949076
5752,61.81819182129418
5754,61.58090096639401
5755,62.00707907290618
5757,62.042984380248946
5758,74.75290786088303
5760,67.59419654504818
5762,67.28181399879863
5766,73.22061784634997
5768,63.15843897764949
5769,75.22863532937896
5770,62.22387636638617
5771,73.09608668563922
5772,61.829232027959776
5773,74.23859453452135
5774,61.8720815399049
5776,61.51738264123079
5777,75.06019761066028
5778,62.51726301829869
5780,74.231654645375
5782,61.58193914992482
5783,52.32631826983258
5784,62.09509974425105
5786,62.38477651691228
5788,62.20354981414479
5789,73.50908935962097
5790,62.49173587405965
5791,75.74640758482633
5793,71.32787109656002
5794,62.57575407681947
5796,74.96945103835452
5797,61.58922734848168
5801,61.37315636800534
5803,61.914921987368864
5804,73.27227404064524
5805,61.39792499508683
5806,52.58021833337297
5808,73.21055115161316
5813,62.46330800644066
5815,61.8533805145454
5816,0.0
5822,62.215927389884754
5823,74.90749527911731
5825,67.85456897328957
5827,73.65464097300207
5829,67.8521606431499
5830,61.84120008829935
5831,73.11524827847887
5832,61.53927351079653
5833,73.14462555346863
5837,76.2591446879394
5838,61.8200763579572
5839,61.93068617978179
5842,68.791849512004
5844,72.85257567417462
5845,74.82212142581169
5846,75.17546874032959
5848,51.606832806425885
5850,72.89455474039077
5851,61.28167245872474
5853,63.015750226428786
5854,67.66372469379561
5858,68.67619933500205
5860,73.46362643946216
5864,67.10481737021526
5866,61.9833259467881
5867,75.05457474689075
5868,61.13448815561058
5869,72.57819064054728
5870,61.7157681091852
5871,73.28725526034205
5874,73.69999969897644
5876,73.55417972315357
5877,60.83905189017475
5878,61.41549421392153
5879,73.06508911548035
5880,62.80993951865282
5884,60.92136249508683
5886,73.288014260372
5890,68.05448765980509
5896,61.710757096517355
5897,67.0003128212806
5898,62.76636047808165
5901,67.82040402540838
5903,75.00174881915638
5906,62.053082372738025
5908,75.03465439776966
5909,60.84018460502544
5910,73.13303799188114
5911,62.35192324219773
5912,72.91758240161316
5914,73.67017639575378
5919,76.4553697298009
5924,61.40778367425246
5926,61.26096343074143
5929,67.5194302371188
5930,61.29237186338971
5932,61.81506646736434
5933,73.02580362167672
5934,61.37785421541481
5935,73.26461976974973
5936,61.46216088834577
5937,73.05566343653676
5938,61.295411220976284
5939,73.03733286831604
5942,73.06640137133972
5943,61.47444935077907
5944,75.59401799710635
5946,74.71824051837513
5951,61.41030778829861
5953,66.99790083112492
5954,62.38592955288565
5957,74.34039355391319
5961,61.145548590866156
5962,74.97358360646932
5964,52.59012309472774
5965,61.77859302471909
5968,73.650029338272
5969,61.03422402284435
5974,62.16732321101384
5975,73.19477722590327
5978,51.800711730915246
5981,74.40112353438194
5982,61.6992566610666
5983,73.46630588856497
5989,73.13489489200536
5991,61.4793226161852
5992,75.19663566018536
5995,62.06408419292929
5996,66.93899980909632
5997,73.79864941321598
5998,61.28528117140088
5999,51.43536525695883
6001,72.70402966223942
6002,61.523560550780886
6003,71.94739455832426
6004,62.28874251064932
6006,72.88166896115496
6007,61.58860295202521
6011,68.6493916070136
6012,67.29642016900105
6014,62.244602648588774
6015,67.15370296781984
6016,61.44546962876036
6017,73.1312549983642
6018,62.763766483941026
6024,61.726611796934
6025,75.37051085560549
6026,73.23770057421345
6028,73.37604263319388
6029,51.4021931221208
6030,61.62437625064468
6036,73.46458522092058
6040,61.157999510655706
6041,72.8767153355771
6042,61.18265807854796
6044,61.71847915097136
6045,74.59264569389015
6047,75.44624814606688
6048,61.06231990479908
6049,72.56664384232143
6051,74.81106477191142
6052,73.21596328290697
6053,60.67274301945022
6054,72.58811609113829
6058,67.9151618466789
6059,61.1620764719641
6062,62.05147476641173
6063,74.82596224137944
6064,75.1531997692641
6065,61.15555428970844
6067,61.64681008423863
6068,72.75905653594549
6070,66.93873451667783
6071,68.63736730807997
6072,73.05555235799973
6080,73.05555235799973
6081,61.17969796305224
6084,74.91824760793416
6087,61.68443847335507
6089,75.31636009304225
6092,73.05555235799973
6094,61.08395242203266
6095,74.60156993680366
6097,72.5592195682187
6100,61.460283140677475
6104,67.03371671732083
6105,61.03658914078266
6106,72.62976274303863
6107,51.20412591289712
6108,60.9911415453563
6109,73.05224120077317
6110,61.31860706886902
6114,73.04933440145676
6116,61.005178326452125
6117,75.67078068168863
6118,61.56063100378338
6123,51.54425102667404
6125,74.75491313748725
6128,72.292457550053
6130,67.05251812284914
6132,73.00313393414801
6137,52.45205030774757
6139,74.23550327936306
6140,61.72687872553896
6141,72.5729906253476
6142,68.11862901232674
6144,70.19940783589263
6145,61.620632984951435
6146,61.16785096070614
6149,60.73376924401991
6156,61.66747383543876
6159,72.89865791063923
6160,61.72687872553896
6162,67.7336961283273
6164,72.6288231969948
6165,60.70112440062452
6168,52.390396705110355
6169,72.86731807004168
6170,61.543216303366265
6171,72.26836308160915
6172,60.55740998993291
6173,73.86941793998598
6176,62.81719256809906
6177,60.80490768399346
6178,61.737224784300956
6180,61.44540476885281
6181,75.12204175101905
6182,61.35784292223027
6185,60.97698270412896
6186,72.24135099159298
6188,72.85771814319429
6189,61.53103408524981
6192,74.91824760793416
6193,61.34994077797995
6194,74.59264569389015
6195,61.205064081522046
6196,74.62846847891905
6197,61.135549617934046
6201,72.48772702919064
6202,61.71274606030859
6203,72.94751480116263
6204,61.36890970619718
6207,75.74774635410446
6209,61.235316448143266
6210,61.22351317387305
6211,72.77676140965278
6213,72.22589383827267
6216,60.60737489471806
6217,61.119763408154014
6219,61.14158045204679
6222,51.384789254976496
6223,61.68482745159504
6235,62.6670193808432
6240,61.84861220454677
6242,61.44037150409497
6247,61.15608765876627
6251,72.6742657254797
6254,72.69906356825247
6255,61.69602480399958
6260,66.92487978006636
6261,62.36867692610618
6262,75.18082663906172
6264,72.30032770002501
6269,67.39326565730352
6271,67.3579752947524
6275,72.59621868811833
6276,61.352008157248015
6278,61.50386631814591
6279,73.0062646032448
6281,72.48382282886134
6284,61.20612667954346
6286,61.16444798986736
6287,51.68114626129921
6288,62.02378034707175
6292,61.24169729440693
6293,61.01861750038663
6295,61.51128531116398
6298,72.76777735959246
6300,72.65595684729801
6304,75.14698224174171
6308,72.80321589719011
6310,61.77448685367304
6312,72.83371245321457
6320,62.37603929182884
6324,60.85307193683569
6325,72.3290930620779
6330,61.63254804228955
6336,72.60194073401676
6340,67.70739544407351
6341,62.92609930017251
6342,76.52909973066181
6344,61.452946093197625
6345,72.83585419871243
6347,73.04296389118483
6348,61.13125385249029
6349,72.66910067096998
6351,56.02855362039025
6353,72.61201949860454
6354,60.90697703779374
6357,61.300362307135984
6358,75.44165773441185
6360,67.65776402221832
6363,76.30844583540033
6364,60.53492148568147
6368,73.08649272697434
6370,61.34000154381214
6371,62.2083843469338
6377,61.75797173490666
6379,61.42528857478858
6381,61.40926977398637
6382,55.80321937815336
6383,72.95205587175613
6388,72.71477149303018
6390,72.67364346175682
6392,67.68352656578305
6393,61.18102213669759
6395,61.20019914149086
6398,74.81110196218434
6401,52.088018090853566
6402,60.77258236381846
6403,73.1447149600138
6405,61.06396336334223
6406,60.452398065317745
6407,74.5127611793076
6409,75.38949572401415
6411,61.180694151040356
6413,61.930234831093735
6416,75.74808281376201
6417,61.40196993517663
6418,61.06024266536532
6419,74.94329523570946
6420,72.31002308596699
6426,72.93971423581927
6429,61.15768011182291
6430,61.06289034685696
6431,73.13331626962933
6432,61.04095174129306
6434,61.334624033012716
6437,72.58721797916604
6438,61.478957003784075
6439,74.25286105929172
6440,60.848402833878296
6441,61.02061397040541
6442,72.33119262356941
6443,61.140826096200584
6445,61.13911445290877
6448,74.7297941905833
6450,72.08256757185207
6453,61.43393299702231
6455,61.14806145113637
6457,61.32533831866181
6458,72.6900164410801
6461,61.03191368959098
6464,72.64065888867316
6467,60.94034206944234
6469,61.664654775209854
6470,51.32362366700175
6471,61.28146358989295
6473,75.04407908053739
6474,61.04300200313015
6479,60.929101179936666
6481,60.93720987965042
6484,73.98650297749981
6495,72.53309198896125
6496,72.67352521345363
6505,72.98294829172814
6506,61.46576513962067
6508,62.43780672758186
6509,61.089986534360555
6510,75.04739076939602
6512,75.0252116904731
6513,61.90051330394401
6514,71.93525922224269
6515,60.614449528666896
6519,61.30726124976918
6521,61.90772463088531
6523,51.2895761161743
6525,68.65648063324021
6526,60.79325074577909
6528,61.29863916066594
6529,72.23317246175183
6531,67.4350207690328
6533,74.61391014082857
6534,61.441821658312875
6535,74.06186358755596
6536,60.69693811500337
6537,72.28507980379965
6540,60.62391532727303
6541,72.52539699527932
6547,60.91356480274588
6548,72.52104209970746
6551,72.01225404120702
6553,73.1385354173416
6555,74.78455680830903
6556,61.66835097023261
6561,52.25052776221928
6564,60.84048373113452
6565,74.06186358755596
6568,60.968324752680964
6569,72.162758480503
6573,74.94162424009323
6574,60.975326446506344
6577,72.20634434937654
6579,76.20392780353714
6581,60.62843481908733
6582,72.51250480722699
6585,0.0
6586,62.33688317266213
6589,74.8678649092179
6590,51.130894535834
6593,61.03590248298943
6594,71.85579357936356
6595,61.33916421085795
6599,60.68337574564179
6600,60.79798190373597
6601,71.39507311761265
6602,60.22666294143915
6603,74.26344744986065
6604,61.11776433927616
6607,67.88094101133443
6608,67.48787741564557
6609,60.86313157251762
6611,60.790252137573916
6613,72.162758480503
6614,61.016344717678706
6616,60.508826973070796
6617,72.162758480503
6618,61.8963858015026
6619,66.93763010437898
6621,74.76800102217622
6627,67.14614786488927
6629,71.7088636192289
6631,51.2748765519436
6634,60.8430338989087
6636,61.83576724854912
6638,60.968324752680964
6639,72.15746368069831
6641,74.0590178233958
6642,61.653700169494385
6651,74.1210538470138
6654,51.82696389134704
6657,60.99231720384808
6663,60.7239495794271
6665,72.40874244191347
6666,61.16377919543167
6668,61.863644254871744
6669,74.60811116886926
6670,60.979742170909944
6671,62.24207664726617
6673,62.911521833538465
6675,61.01093377901343
6676,52.84279312234337
6677,61.64962768390234
6679,61.12205150978925
6680,71.65014176106824
6681,75.00089924220657
6685,74.34606068019485
6688,61.10446740503007
6689,60.90152688175639
6690,71.47548057765002
6692,72.15746368069831
6693,61.145972935435495
6694,60.945716781000954
6698,74.28001958836963
6699,60.757590697172375
6700,72.04712651490388
6701,61.2515760821414
6702,71.6953052212576
6704,60.90152688175639
6707,72.99139389089626
6712,75.41076942897566
6713,60.53019222415833
6715,60.77925868899111
6721,72.08050920796151
6722,60.805838988188
6723,71.91407759721932
6724,60.72120538106518
6725,74.05989858925392
6731,71.85220320757088
6735,58.2608190546333
6736,60.80268855959658
6737,69.48041497510542
6738,60.798551879530656
6739,74.59961934516542
6741,74.53290663966672
6743,61.271859256728796
6745,61.80916386370754
6747,72.20041784174575
6749,60.901058314377465
6750,67.45626397139701
6751,73.66924096114977
6752,60.420626404497284
6753,72.07681172182504
6755,74.51248004780818
6756,61.089984352025795
6757,67.32352648360846
6759,71.7687755442478
6761,60.6990307309899
6763,61.20249960726706
6764,76.5508494806567
6765,62.09565017692522
6766,72.17450428248766
6768,72.03973862771464
6771,60.80425869954791
6773,61.01894274455691
6774,60.852230642494945
6778,67.30676248033893
6779,61.0701807973972
6781,60.21240960653428
6784,61.040073173754244
6786,61.3722368804124
6787,72.16130492063976
6790,61.261426690468134
6793,67.46997773589449
6795,72.00968019980876
6798,71.86210930834731
6806,73.76530205939761
6807,61.26080913230609
6810,60.646306344024595
6815,71.84156137488367
6816,60.79282325172063
6817,67.34922926128874
6818,61.181386732469406
6819,75.06203387648007
6820,60.88265803499549
6822,60.49853519236367
6823,73.67809458949007
6824,72.01614742728124
6825,61.11069194906271
6828,51.429809914168615
6829,72.45057038845154
6831,71.69107770844381
6832,60.511154449126096
6833,71.49345062040366
6834,61.16041507913
6836,61.07368297284104
6837,75.32193927590552
6838,61.37413746587631
6840,66.93801701734463
6843,60.37894829192412
6845,60.09432027748556
6846,60.47515907057918
6847,71.36797759794273
6851,72.29147039173
6852,60.402294003782984
6853,71.69660704824969
6858,60.89832508926997
6861,71.93496004088992
6863,71.10326892314971
6864,51.2135747596962
6865,74.25679693511304
6866,75.30082874123755
6867,61.0964072958093
6868,75.41864556761448
6869,61.10808409616513
6870,72.01614742728124
6874,71.69754129431726
6875,60.76153865108401
6877,72.01993160696874
6878,60.73107821153615
6880,61.82769789565949
6883,71.9227651269242
6884,60.663394404302046
6886,60.632016783226355
6890,61.16732910744103
6893,71.81747388764303
6894,60.903874013968846
6899,72.01993160696874
6900,60.90802496129759
6904,60.53862137094959
6905,72.21799867150555
6906,60.50958162072415
6910,61.01747622223708
6912,68.16708056162294
6913,71.47195862963342
6920,60.82159588774813
6922,60.88887187630906
6923,71.68324829238773
6926,60.81901605037838
6927,71.82396650238913
6928,60.80113858917895
6931,71.46948989046552
6933,60.336013623619756
6936,60.36287654243676
6937,74.5054796201438
6939,73.9443838886173
6941,61.3229007440878
6942,72.75623171298031
6943,60.64792248599089
6944,66.28595237205519
6945,61.05534074528286
6946,72.1581533476914
6947,74.16561233318694
6949,74.82475066929467
6951,74.86480779180911
6953,72.99110239740281
6954,64.35361520023349
6955,71.59656887503515
6963,72.47770054500337
6964,60.59870906481909
6966,60.79237852414336
6968,60.38741111831949
6970,74.21232241551428
6972,72.92634779422178
6976,72.12551579752322
6978,75.25500659768286
6981,67.32981088491667
6985,67.281975000319
6986,60.48476941872332
6987,72.1226056057367
6989,72.0816152617539
6991,73.75538035609164
6993,73.79024800648664
6994,60.926098796534596
6995,72.02778988333593
6996,60.793679298842406
6997,72.23479824515233
6998,51.72412406125575
7001,71.23053105037447
7003,73.437312600298
7006,61.114294018392066
7008,68.18246585645772
7010,60.190739426944894
7011,62.01266191227505
7012,74.22614182082987
7013,60.431815648245745
7014,72.39113399119293
7017,67.64806767631404
7018,61.79858469609396
7019,60.23089663889589
7023,60.93266610008122
7024,74.79017677149967
7025,60.43424591481923
7026,71.99958273539893
7027,60.67801561607415
7028,73.73437063254195
7030,71.67897583145023
7031,60.98194209226619
7033,72.04289197846335
7036,60.98846242969702
7037,61.04236379378239
7039,60.505097147265836
7044,60.71415320014651
7045,75.27915363137427
7046,61.06495891099439
7049,67.18081020333436
7050,61.144235843030636
7051,74.21232241551428
7054,71.68189561390093
7055,60.953213684383954
7057,60.64107702320288
7060,72.01993160696874
7061,62.06715583970396
7063,60.06092050767049
7064,71.8441979057053
7067,61.82658156014354
7071,60.96770164226292
7074,73.78465863556383
7075,61.170016704306455
7078,75.27915363137427
7079,60.77360954301811
7080,74.25247144187375
7081,61.09068110485605
7082,73.81039600197974
7083,60.7574773146258
7085,71.22435585132594
7092,75.01119922071835
7094,60.79215914076572
7100,60.4505778384989
7101,71.79147939526214
7102,75.25183276955786
7104,71.32432744861433
7105,62.06715583970396
7106,61.66835618700545
7107,67.1024305815157
7108,51.21775042386228
7109,60.69467507557029
7110,74.49504260842505
7112,61.24342794330966
7113,74.89811343113928
7114,60.805710235244995
7116,75.05611591164771
7117,62.28000751643674
7118,67.59078836082111
7120,60.61448344574652
7121,67.0766896130856
7123,66.75388773985392
7124,61.26467222905454
7127,69.37147932107706
7131,66.75885408326866
7132,61.152883090307355
7133,60.40311913838407
7134,71.48022482396794
7135,60.82098048297561
7136,72.1503014147453
7137,60.405904664499005
7141,60.638478489007376
7144,75.04144214064023
7147,71.52685563301155
7148,60.56989079385437
7150,60.004834998016
7151,60.63755854950629
7152,73.97659271490745
7154,61.28257747583301
7156,60.95175628126246
7157,67.2180361559534
7159,73.64079937096983
7161,61.201290894560216
7163,61.97856912842279
7164,73.94468472450436
7167,51.52612059183851
7169,67.64367733021682
7170,61.00683976024104
7173,61.85212822584547
7174,66.4181250150604
7177,71.73022969128463
7178,67.34806180328533
7179,61.05953677039981
7180,51.844440356303764
7181,72.0165140876757
7182,61.05745453402809
7184,61.74152063969748
7185,72.36046245193351
7186,60.09947157572496
7187,73.09908201919848
7188,61.92880272676125
7189,71.4494128562966
7191,74.68088410419753
7193,71.54263477131582
7197,61.137786124972074
7199,60.8640000082484
7200,75.25521304079219
7201,60.78067439166701
7204,60.85246227773173
7207,72.05953624343742
7209,71.1054437500481
7210,60.51025022230861
7211,74.05213453288275
7213,59.91519860958023
7214,72.23363902664055
7216,72.1517679939257
7217,60.43763929777132
7220,72.00478770828117
7224,71.67515395424704
7225,60.794326402567414
7226,72.1517679939257
7227,60.38415102274307
7234,72.36046245193351
7236,58.6708657419478
7239,66.75974516306799
7240,60.67420041711227
7242,75.21089823933724
7244,71.93777527192165
7245,60.567710760375476
7247,71.84945061828594
7248,60.0990590699988
7249,73.84941297223727
7250,71.72216552412571
7251,60.204226063633456
7252,71.68178714205565
7253,51.09045955278225
7256,60.87369007880155
7260,61.62807759901708
7261,71.82275248532392
7264,60.77575173313094
7269,71.29439727285609
7270,60.46669573396302
7273,72.02810313796867
7279,61.25335793482024
7281,72.21824290847648
7284,60.020824945427755
7285,72.08803592370663
7286,73.7498789957846
7287,60.62032333822789
7289,61.729142405509364
7292,60.55936546313906
7293,73.94491030641719
7296,60.75244237134336
7297,71.96927464910758
7298,59.942668725754984
7299,72.00371022229004
7301,66.6005544292284
7304,72.07847656586696
7306,76.82950840108468
7308,61.729142405509364
7309,66.21104023047103
7312,60.06687029990599
7313,51.07996150590725
7314,60.790042540075305
7316,60.98910379759282
7319,74.3191549954916
7321,61.45310404464388
7323,60.82724190771603
7324,66.71597283248752
7325,60.63451703963481
7328,74.09882377934454
7330,51.39952471890726
7334,60.62916120467387
7337,72.40383788892899
7338,60.662945789050184
7339,60.19103508906086
7341,60.01940393386495
7342,72.32498046705399
7344,71.94549027702516
7345,72.53141811298602
7347,71.62826179522534
7349,72.21388885328446
7350,62.05965680319809
7353,72.56650769472708
7355,72.14376958085276
7356,60.89725998192745
7357,71.78184212901206
7358,61.129538952126495
7360,59.797631905656594
7363,74.6331180877429
7364,60.961555098581485
7366,60.30495250535873
7368,60.679032787582656
7369,71.59416231228171
7370,60.14850868000785
7373,60.52145814836662
7374,71.89211542299654
7375,60.01929244778169
7377,61.16841318171211
7379,60.204707850754076
7380,76.36123524297355
7382,71.71911134298217
7383,60.37214002824545
7385,59.85545257978963
7386,74.83765995409075
7391,61.050014762485986
7394,70.77610652149039
7396,71.67633722275313
7397,61.523335792666245
7399,60.60757257502266
7400,74.3079350559436
7403,51.22588789086329
7405,71.53224038323415
7408,71.9952997418142
7414,71.40408966296197
7416,67.2772785880067
7417,61.02845086703705
7419,60.23123840465076
7420,0.0
7421,60.73032993251645
7422,60.591020098306025
7423,75.2459456056719
7425,51.100857795901824
7430,60.478450206399344
7432,60.35946896253757
7433,61.55194182164994
7434,73.12189752748873
7436,71.51187647780564
7437,60.13230550648388
7438,66.70326559715608
7440,67.15113692293467
7441,59.936326713608715
7442,71.92572576433048
7445,72.00841730746313
7446,74.06015800786017
7448,72.61440462883473
7450,73.90602500942198
7451,61.336990124557026
7454,71.9371406561657
7455,60.553946336358536
7457,71.62938582594721
7459,74.00624107670782
7462,60.5034522227552
7464,61.311823412178185
7465,72.78685441408962
7466,60.343631929645206
7467,72.27178507803984
7469,72.10017650049774
7472,60.459198523237326
7473,71.66738870219086
7479,60.525718681240214
7480,74.59974765212235
7484,72.73347389915818
7491,60.131812933613745
7494,66.81603883277042
7495,59.85322102348215
7501,60.21963613746574
7503,60.082743245925016
7504,74.93153326552945
7505,60.307738758739795
7508,71.8675486318454
7509,60.11770868555197
7510,51.05538341142483
7511,71.5565829150729
7515,60.361206300371784
7516,74.19917435473843
7517,60.67153732284235
7518,75.09152550234408
7519,60.11841516204798
7521,60.30448263304724
7522,73.71946140929083
7524,74.30855892694424
7526,67.18808036057601
7527,60.373838023540486
7528,66.55049717195885
7529,60.3915735465827
7534,75.03999250417706
7537,71.86981154157829
7538,60.89778472189242
7540,60.08280063708477
7541,71.87075297754852
7545,72.24031621843204
7551,72.89837446221911
7553,59.95673578770699
7554,66.68503396989043
7555,60.66432146593455
7561,71.91754166137508
7562,60.69101715023174
7564,60.193250502810045
7565,67.18259017098032
7566,60.44265303150147
7567,74.1551866209592
7569,66.67202851909397
7570,60.47894694315635
7571,73.69456559818622
7572,60.41405537759032
7574,67.32327501002524
7578,71.73806208285376
7579,60.57888835798595
7586,60.302268308942324
7587,52.61337881576164
7590,60.11294642784842
7593,71.70526864603852
7594,60.273509988880804
7595,60.44265303150147
7600,60.13143588919458
7601,51.411626658440206
7602,60.61014505004168
7603,71.3233186771605
7604,59.983205634683756
7606,60.39142521247215
7608,73.00937452325427
7613,51.04843859848092
7615,71.8366567483811
7616,71.43549097975877
7617,74.07152863057344
7618,60.31562221821696
7619,74.15190069717008
7622,60.867887244184814
7623,66.57803086802254
7624,60.64049581608044
7625,73.96927765492974
7626,59.958175732499896
7627,66.59968381113674
7628,51.16254076803286
7631,66.72497663230433
7632,74.15353338759977
7633,60.46295844023463
7634,78.10316704891969
7635,60.29252422801348
7636,72.26212102800235
7637,72.16659337907657
7639,59.66116576843449
7640,51.722288066302816
7644,73.84641629459539
7645,60.79540120675493
7648,74.21330457576936
7649,60.740527163851354
7650,71.96414739518985
7652,72.78036942873806
7653,60.13555293778711
7655,60.39625788117202
7659,71.76486984741024
7662,60.82611805411172
7664,60.603888273979
7666,60.88497925359057
7668,60.6413837186534
7669,73.0825257483764
7670,60.428725203023276
7672,60.638180781794304
7673,71.6312666650579
7678,59.95283765980043
7679,51.04033104000021
7680,74.43316353131067
7683,59.83576133727691
7685,73.66809951580413
7688,61.089714167124775
7690,71.06463374098924
7692,60.06771933897482
7693,60.27639394629128
7695,72.25079137712345
7696,59.867105653381024
7698,60.09012383524546
7699,71.92146773900546
7702,59.56166812583831
