ID,y
5171,93.15865853053151
5172,112.69945228366521
5176,94.52948666106717
5184,112.2094380177091
5185,94.30636919952707
5186,112.26451016533943
5188,104.77404676037223
5189,112.12616614132085
5190,94.57201288658268
5191,113.96314910927688
5193,112.59207999972966
5196,94.41755429617403
5199,78.73978169572985
5200,104.16901996145995
5203,94.1186729782474
5204,111.97149782021228
5205,93.99425938722246
5207,94.503567916924
5208,112.04052763155245
5212,94.60985202482364
5214,94.53485723310853
5218,93.86086163887097
5220,94.41078955119032
5222,93.81230586552286
5224,94.99878853440066
5225,103.61505807948986
5227,112.40306499952217
5229,103.97963569804287
5232,93.5235786411486
5233,116.46093769902556
5234,103.85177165287399
5237,111.91038653103317
5239,113.03136525516904
5240,97.50961668261857
5241,112.150883495002
5244,94.54427492360252
5248,112.13206686504529
5251,93.5342475054837
5253,94.3533441619621
5255,94.81403193762918
5256,103.281805286071
5257,94.55061938891133
5259,94.97321605362953
5260,111.99700897453269
5266,94.32744824244051
5268,94.42891571944797
5275,112.03449579922165
5276,112.393002390509
5277,93.83190231779346
5279,94.79019505011252
5280,103.96617839976406
5281,94.27872482388186
5283,94.65565690979817
5284,78.98089583897047
5285,94.95841005317995
5286,103.22607987939439
5287,94.46419695580087
5289,94.11113490168795
5290,112.59436881808904
5292,104.27776949230176
5293,94.73500650759198
5294,102.6176982816917
5297,94.1389661477078
5299,106.13556809744111
5302,94.60426864625175
5305,78.86628797175831
5306,94.70173890370927
5308,94.14682730219667
5309,94.43619646396778
5310,112.2915720892154
5312,112.40176542176151
5316,112.53781320762695
5317,94.8183084933049
5319,79.02182119577199
5320,95.30060538026083
5323,94.23854356974294
5329,112.49892712700935
5331,111.88339223991058
5334,112.04586996308949
5336,112.6914299753156
5338,103.4934477448157
5341,94.1392441964292
5345,96.3569747764718
5348,94.48231133510917
5349,112.99723231416286
5355,104.73865980094394
5356,94.54217404504396
5360,103.4014973729145
5362,112.3454266851535
5364,112.24480614593604
5366,105.07182696028977
5367,93.98397519583861
5368,94.66900815633409
5370,94.12642677762808
5371,78.88440516767437
5373,103.50882980407486
5375,111.87920138088668
5376,94.10868377542606
5378,112.11162934234717
5379,94.85266897399039
5383,94.30419263588249
5384,103.65952673695922
5389,112.30259365371694
5391,79.79055763390156
5393,111.92541081348496
5395,112.96136817017572
5397,111.6923609028224
5398,94.4614300736508
5399,112.79650290998063
5401,116.87807013677279
5402,93.64119686786864
5403,112.61459167997069
5404,95.16912150874447
5407,78.65133579270521
5408,94.07790832471511
5413,113.03094693728846
5414,94.46045338543122
5417,94.42062670403885
5418,104.35975878063184
5420,112.80674382264775
5421,93.49006722966985
5424,94.51607101375681
5425,113.21368722756091
5426,95.6806901520892
5429,113.06741675416009
5431,94.6700056124767
5437,103.08383239283776
5440,94.0363646704315
5444,104.63965405090357
5446,104.90336570152667
5447,94.6436837496354
5451,96.37810408149439
5452,111.63940721661244
5455,103.9607051016655
5456,94.47787896231067
5458,94.63047851072996
5459,112.41001986910251
5460,94.94380437474035
5462,94.47519340675228
5463,112.02070579598724
5464,93.95175722547363
5465,113.7539700776902
5466,95.25341726610341
5467,103.39106776214565
5468,94.7528682926563
5469,112.55350637308513
5472,94.69997772873498
5474,94.2833377853097
5475,112.00987858161264
5476,95.50039461128542
5479,103.51099906024515
5480,112.0840668982676
5482,112.65516334480985
5485,94.09384098400267
5486,116.90219003642652
5488,79.20823345028995
5495,103.50653503581142
5496,94.85303311030773
5497,113.91015139398324
5499,114.0827226744947
5503,94.33699794255682
5504,94.28468400169555
5507,95.47649725648154
5509,94.3080751905511
5511,94.17732295674074
5512,112.18419560628597
5516,111.99883410183395
5517,95.05918371378294
5518,103.64679109580584
5521,94.69776424114397
5522,103.68361274492727
5527,95.11099064901211
5528,94.86810532182878
5529,111.90698874539109
5532,94.39864557870892
5533,114.21828446124735
5535,104.77351762804292
5536,103.51985122656875
5540,96.17621344826212
5547,94.23565174821174
5548,113.02129822888872
5550,78.62290587023514
5551,94.21312659605606
5554,112.26023989775128
5555,94.72603349886292
5559,111.7223956420709
5560,97.29352884179532
5561,112.3298448412166
5562,93.6521220742595
5563,112.86175557191532
5565,78.66509881035074
5566,94.73741425216302
5567,103.51978674365759
5568,94.5324359420321
5572,94.86924801710751
5574,94.58893147623455
5576,94.3635947862283
5579,112.73183000967363
5580,78.2768955694495
5581,94.26540785588925
5583,94.60589886756739
5584,112.75784434583778
5586,112.41944115658472
5587,93.34201576404831
5589,102.72294917157132
5591,102.5920153100596
5592,93.92059084933791
5593,113.95833006641402
5594,94.72574722382596
5595,78.64573487138266
5596,112.2050045667549
5597,113.64218437454434
5598,115.69138943851173
5599,94.5070331510875
5602,112.56707412940946
5603,94.72574722382596
5605,94.03418739920708
5607,94.21336043150002
5608,113.2623883651891
5609,93.95859941389111
5610,94.55814211172361
5612,94.20842571038104
5613,112.0805038912588
5614,94.2071048195712
5616,94.26602471079593
5621,94.75619388408707
5623,94.5764143235838
5628,113.6349693697105
5629,94.38678663535639
5631,94.93230420663122
5633,96.56012407383668
5638,103.53039616722153
5639,94.76836670663216
5640,104.5912056988644
5645,95.14024364525639
5646,78.65535153074615
5649,94.8571287280912
5653,113.06523231304429
5655,115.71409022431911
5656,94.59437181279606
5658,94.67424509868134
5662,116.36592086678577
5663,93.91333194571507
5667,94.60291797981844
5670,94.49751929610703
5671,102.52265997134711
5672,94.76418100603561
5673,102.87503021506838
5674,94.33472448641164
5675,103.52959650698264
5676,94.9145388123565
5679,112.26711794582809
5683,116.61289216322682
5687,94.77666953863638
5688,79.42627704836953
5690,94.36726614822948
5691,112.38526930085804
5692,94.04106722085552
5693,113.45396952044237
5694,94.77383157250115
5697,114.07523707707264
5698,93.81194051950968
5699,112.31096979824508
5704,94.79608272344825
5707,112.28089091030563
5709,103.1692767176331
5710,94.82861051032742
5714,95.28397257515873
5718,94.79872994481043
5721,95.65127013952491
5723,94.42932960791114
5724,113.84477699272722
5725,94.4504009415404
5726,112.79961916812637
5729,96.80227871684059
5730,103.75671689191954
5731,94.72070621282813
5733,78.7699674540942
5736,94.27029851416593
5741,102.78264421139244
5745,112.81564599195025
5747,95.23972786970353
5748,103.70330282226612
5750,112.87152283688258
5751,95.65681505285421
5752,94.73641663490108
5754,94.93960970554986
5755,95.07768358085636
5757,95.34402056222804
5758,116.38262378419661
5760,103.2915735415397
5762,102.70086527462574
5766,112.85892763502149
5768,96.09757758021776
5769,116.41714487314597
5770,96.0213991470825
5771,112.56029864532887
5772,94.92380507048772
5773,112.77015702447355
5774,95.1486280732573
5776,93.81545071850879
5777,112.48102328030075
5778,94.14200622731329
5780,113.46761182656331
5782,94.69294539453753
5783,79.13511720828805
5784,95.74857458456692
5786,95.60576959950507
5788,95.36055081934927
5789,112.87275809625396
5790,95.49177828895463
5791,104.4557946746171
5793,105.75354737720806
5794,94.9197427062595
5796,116.50029854420326
5797,95.01948155809471
5801,93.9535130445786
5803,95.14071086706656
5804,112.20416394282493
5805,94.6024331576434
5806,78.81206844780071
5808,112.19970531020579
5813,94.90502287902981
5815,95.0261735207277
5816,115.50826263427734
5822,95.34997979315125
5823,112.1936087295195
5825,103.86553294853906
5827,112.81931690387557
5829,102.47340364657904
5830,95.21744121507135
5831,112.5719076227894
5832,94.53775346000309
5833,112.02972812209543
5837,113.491048471273
5838,94.61231860192484
5839,94.6873223084407
5842,104.83374891938442
5844,112.2019274467936
5845,109.9996271088222
5846,114.7439183733929
5848,78.571503314091
5850,112.83731780114367
5851,93.56953897263699
5853,95.46062136531297
5854,103.73931990281667
5858,104.76316343119845
5860,112.32787260986686
5864,102.84013174840476
5866,95.11218146845616
5867,112.30292671621258
5868,93.97085112882863
5869,112.38891071280318
5870,94.27945993953126
5871,112.38543383168725
5874,114.25170268159788
5876,112.39351054436466
5877,93.11459251425374
5878,93.91730213872205
5879,112.0334313673909
5880,94.08865858408035
5884,93.74590078576078
5886,112.02310505299691
5890,104.43057382571779
5896,94.39890163716039
5897,103.18401783326553
5898,95.17061420272732
5901,105.28906417810681
5903,112.23459347324778
5906,94.18594478474765
5908,111.99006813466961
5909,93.60698723229402
5910,111.9401880888894
5911,94.39044380840326
5912,112.03662087853347
5914,114.23349703889768
5919,112.09042461948802
5924,94.41324522495276
5926,94.28758612518087
5929,103.4670910049773
5930,94.08183887244999
5932,94.75392861426711
5933,112.39280682337272
5934,93.58232792264937
5935,112.10503374539887
5936,97.92619908972206
5937,112.7772409395247
5938,94.22023664617734
5939,111.50129239651844
5942,112.11309602196609
5943,94.46615872299938
5944,104.58748521173334
5946,111.71387070119793
5951,93.4851120276011
5953,102.60674683234132
5954,94.38481744103416
5957,103.58385715340538
5961,94.10100994489586
5962,104.75630940498031
5964,79.77264881651449
5965,94.45588676702837
5968,113.94050173771754
5969,94.04329265448843
5974,94.51281202714313
5975,112.71162031523443
5978,79.32674297919985
5981,103.41349658821983
5982,94.63199785308711
5983,112.55900483369308
5989,111.53018041018974
5991,94.24418000092682
5992,102.58918129301817
5995,94.48621071800108
5996,103.20035840634989
5997,111.7948217797123
5998,93.76806452274329
5999,78.42289537334133
6001,111.34024442511988
6002,94.27090410533047
6003,111.42067654411679
6004,94.29572804741844
6006,111.90981777699065
6007,94.34860116339628
6011,105.46389028200598
6012,103.18972276423342
6014,94.25409794506098
6015,102.90754435821283
6016,94.30777928795632
6017,112.11970378056249
6018,95.16473764334671
6024,94.61620647464598
6025,103.34903879809082
6026,112.98392210260255
6028,112.26234600754627
6029,78.47692013000625
6030,94.52366362791932
6036,113.64381747258082
6040,94.05435294086391
6041,112.36110477742375
6042,94.11608928199206
6044,94.9796696565598
6045,103.3539458559024
6047,103.5040939124998
6048,94.1213863783165
6049,111.82798889710395
6051,115.74869398720735
6052,112.2058963795823
6053,92.91789668091698
6054,112.160965306053
6058,103.89897089904964
6059,94.18167625527728
6062,95.07125848685257
6063,116.18924680948857
6064,103.22505485369516
6065,94.09450072223598
6067,94.75623872160833
6068,112.32152435304272
6070,102.67793170903732
6071,103.94100922081506
6072,111.78631570660572
6080,111.78631570660572
6081,94.16199678037664
6084,104.82928742469467
6087,94.53023149547327
6089,104.91836550460214
6092,111.78573777996998
6094,94.01272634018619
6095,111.86062347469493
6097,113.38981895873503
6100,94.22367230169893
6104,103.41497206571889
6105,94.0742831005841
6106,111.53674084767384
6107,78.57249663704532
6108,93.68895197560786
6109,111.7825010093401
6110,93.89549231367653
6114,111.77959421002369
6116,93.70351510298492
6117,103.38829433432879
6118,94.62321385497066
6123,78.57603811941308
6125,111.90706359920665
6128,111.62717607633854
6130,102.98756165195
6132,111.46049232253324
6137,79.32719790086955
6139,112.38352391216476
6140,94.5159388544179
6141,113.32490527079366
6142,104.08593297525442
6144,109.42087696614058
6145,94.72955538547097
6146,94.22510015389717
6149,93.21169502921481
6156,94.53982033978433
6159,112.91047888373424
6160,94.5159388544179
6162,103.22212735829615
6164,111.63823972067887
6165,93.75719404341422
6168,79.37655668702892
6169,111.59326012586648
6170,94.51277780862478
6171,111.93160384428955
6172,92.9800542784212
6173,113.17320250245221
6176,95.59668373158559
6177,93.23276241483559
6178,94.40697997889488
6180,94.56968943887367
6181,103.36466420154449
6182,94.12841726142446
6185,93.83750650343696
6186,111.98236280879327
6188,112.16312393828447
6189,94.56107720231002
6192,104.92474450172104
6193,94.1705588072858
6194,103.47503579120513
6195,94.47790231412573
6196,115.85568632120287
6197,93.85214663258478
6201,112.04697934682481
6202,94.0630257722047
6203,112.13489396803485
6204,93.86030488942599
6207,117.72544888691834
6209,94.30179206498978
6210,93.99413999342862
6211,112.73730400373732
6213,112.22695075507433
6216,92.81902813361847
6217,93.63281377169484
6219,94.08537366159057
6222,78.27201951044268
6223,94.53598561277431
6235,95.19788383534535
6240,94.6284047130175
6242,94.02038700786672
6247,94.1298168451433
6251,111.85697359945152
6254,111.79355079200536
6255,94.5205844969313
6260,103.07493147853172
6261,94.31526049623199
6262,103.86557981650805
6264,112.01566325872881
6269,103.63263795652888
6271,104.37919022310987
6275,112.43939975332516
6276,94.14469910873379
6278,94.73408780480746
6279,112.45035070995469
6281,112.51550901417855
6284,93.6717630903203
6286,93.91431423147912
6287,78.45665431455816
6288,94.52190040347544
6292,93.96317433966261
6293,93.96537592616622
6295,94.04281046577815
6298,111.67551362752187
6300,111.2634467570362
6304,103.17725397255053
6308,111.14337861775624
6310,94.59522953473027
6312,111.59955766522388
6320,94.46093455916072
6324,93.5029337347105
6325,111.87614506627784
6330,94.82784364183757
6336,111.70036845648019
6340,104.21247163071475
6341,95.76463424641739
6342,103.94211513962608
6344,94.23307722998672
6345,112.46709543989466
6347,112.4826498600466
6348,94.25179066688601
6349,111.56231412950433
6351,78.35698831254739
6353,112.30290877216714
6354,93.92992035976133
6357,93.93894872056495
6358,103.22276311895797
6360,102.505143340583
6363,113.52055869686464
6364,92.95852627943148
6368,112.63218859196131
6370,94.0552264084822
6371,93.9983828755563
6377,94.81861192924856
6379,94.19612311921213
6381,94.04207169208459
6382,78.32087096499701
6383,112.47783350343204
6388,111.61306290806418
6390,111.42445883990256
6392,102.27880090565472
6393,94.24717913612899
6395,94.37467874507968
6398,102.60209102713506
6401,78.23531169456736
6402,93.44844317944624
6403,111.62844516716031
6405,93.89680260986476
6406,92.8754497776796
6407,111.86944956460016
6409,103.27522475125801
6411,93.83912538653013
6413,94.37278398175037
6416,104.38604384095035
6417,93.92336221341617
6418,93.74643173598591
6419,116.79905747519264
6420,111.82306583594217
6426,112.1008067859388
6429,93.89980727890502
6430,93.87631452923182
6431,111.59904068137489
6432,94.12670052623896
6434,94.39528441191396
6437,112.97834492343071
6438,94.25809480084314
6439,103.16174984168734
6440,93.82293713723031
6441,94.12464665022017
6442,110.92561465286468
6443,93.80682063285327
6445,94.19688423863653
6448,111.45455141748266
6450,110.72764600880636
6453,94.31727235747273
6455,94.06192459926189
6457,93.51711641377429
6458,111.38586833277432
6461,93.74976805698464
6464,112.13776748063532
6467,93.6233562020339
6469,94.49010495298802
6470,78.5583114860965
6471,93.96674591081182
6473,103.1193244744546
6474,93.82351329377926
6479,93.63304900985318
6481,93.85085682562296
6484,111.61871599466758
6495,98.44571387998295
6496,110.73549914936115
6505,110.55907841275219
6506,93.92738264229145
6508,95.13871491070982
6509,93.82173890655459
6510,103.37192194002193
6512,103.18759099323728
6513,93.71449217568757
6514,111.62312115286274
6515,93.1702944462312
6519,94.05167249678523
6521,93.63763640749374
6523,78.29326425219467
6525,105.12666683908041
6526,93.87975487174701
6528,94.13717020873204
6529,111.03858316006593
6531,103.81924454031135
6533,104.03344303792011
6534,94.29904798537649
6535,111.20196257454228
6536,93.03833293063751
6537,112.12710545193316
6540,93.03528860412676
6541,112.0027488018144
6547,94.35007778032593
6548,112.02189541106864
6551,111.79292546983366
6553,110.6165772000734
6555,104.68581260353388
6556,94.8272868787481
6561,78.03831505330379
6564,93.56586183354634
6565,111.21100531441044
6568,93.96717599296221
6569,110.69686060928558
6573,103.19761524742891
6574,93.59828757818723
6577,111.42874194566986
6579,113.4294417407851
6581,93.58293136476954
6582,110.87974708701454
6585,111.46884155273438
6586,94.26015082618741
6589,102.79656968395079
6590,78.32693344848008
6593,93.77355160791737
6594,110.6261397781922
6595,93.14924135874583
6599,93.30437361536725
6600,93.26085705128921
6601,110.41184372516373
6602,92.35298792236233
6603,111.069654185427
6604,93.78591961896072
6607,103.3289030509935
6608,104.98170337496775
6609,93.26682907628413
6611,93.52521371325865
6613,110.69500094436859
6614,94.14068575561264
6616,93.22914579091176
6617,110.69500094436859
6618,93.7295554615152
6619,102.54572736767716
6621,104.61982954855242
6627,103.66325050704182
6629,110.32220323999834
6631,78.18332108862685
6634,93.93332775932609
6636,93.69153338208778
6638,93.97092584037432
6639,110.68903475784515
6641,111.1779337964661
6642,93.76122468889011
6651,113.64230275231071
6654,78.40316493811092
6657,94.10564612876682
6663,93.40132694794164
6665,111.64619203501653
6666,93.72665123769431
6668,93.73058829079987
6669,104.50049342335029
6670,93.73857156855951
6671,95.45545598428589
6673,93.98038702907775
6675,93.5945678152109
6676,78.120002830066
6677,93.77803831266343
6679,93.7428888069438
6680,111.00025010974576
6681,102.93429856690443
6685,102.88299945339894
6688,94.31186489708968
6689,93.46102183458264
6690,110.33613689662342
6692,110.58311396621917
6693,93.86023796251736
6694,93.61229040047344
6698,115.49697350607643
6699,93.28975422259276
6700,110.32720647523547
6701,93.36708058775879
6702,110.72762538378021
6704,93.46102183458264
6707,110.32274035916267
6712,110.90107822256653
6713,93.18364192611847
6715,93.39857976720192
6721,110.02024714834577
6722,93.5454862181523
6723,111.49091042067877
6724,93.54135045573746
6725,115.86376188329353
6731,111.12562715290784
6735,88.56334744833812
6736,93.46695279550403
6737,105.45469169576332
6738,93.54130158893082
6739,102.16873442802421
6741,102.38997822564919
6743,93.83744090526186
6745,93.65214649492023
6747,110.30686035553494
6749,93.53031955061918
6750,103.11813242195532
6751,114.54459136658544
6752,93.32610492552955
6753,110.46965141294947
6755,113.33211228666372
6756,93.8732827997041
6757,103.03494551213393
6759,110.95524612592507
6761,93.24642552181469
6763,93.78991585774803
6764,117.47898380791237
6765,93.93716565660951
6766,110.96362269187077
6768,110.83084843678422
6771,93.33449466356791
6773,93.76458589615594
6774,93.57311919157907
6778,110.51295729676842
6779,93.90489565643418
6781,92.6385746010732
6784,93.35184228061202
6786,93.66199541911382
6787,111.04816858148993
6790,93.28034464737041
6793,103.79943565557201
6795,109.8625848631554
6798,111.18250224855663
6806,102.89271579245965
6807,94.36886809010254
6810,93.20257627361667
6815,110.57970038904415
6816,93.34792649107362
6817,101.94971788685082
6818,93.67074825694135
6819,102.9242741258609
6820,93.70093228911851
6822,93.28527822977102
6823,114.44652046062762
6824,110.28598636885276
6825,93.80249368302806
6828,78.28532470865366
6829,111.72231905460833
6831,110.37640313210761
6832,93.36493020357733
6833,110.00224588332514
6834,93.69094131149257
6836,93.88686699921243
6837,110.71476781451513
6838,92.98072601233848
6840,102.24768072055078
6843,92.86070597337664
6845,92.53709869673753
6846,93.14822367086157
6847,109.80901963681093
6851,110.89854763819166
6852,92.97946971220658
6853,110.37323846548834
6858,93.89336118771335
6861,111.14742226365816
6863,110.13827086065909
6864,78.06592110304462
6865,93.71960296321848
6866,110.53909909808446
6867,93.92238562050176
6868,102.54662036418348
6869,93.69067555828858
6870,110.28889126082053
6874,110.4822846389284
6875,93.51551419445042
6877,110.63545365098726
6878,93.11720044281063
6880,93.6515790533835
6883,110.0532705882068
6884,93.38373214679343
6886,93.72126915505714
6890,94.00862805448101
6893,110.44091825418435
6894,93.41915526445251
6899,110.63545365098726
6900,93.43099934613909
6904,96.80666080785979
6905,110.26604721203447
6906,92.88281781610543
6910,93.35847100797541
6912,102.95940635211643
6913,111.04021349791867
6920,93.3298455090381
6922,93.58428188345131
6923,109.83726588923746
6926,93.7702340823345
6927,110.05783075428903
6928,93.04390376242668
6931,110.97045748658965
6933,93.01232905178537
6936,92.9148998280462
6937,110.61766298667503
6939,113.9823165117177
6941,93.53333307104981
6942,111.28263962201395
6943,93.30089456322523
6944,101.73858042256032
6945,93.64088662169819
6946,112.68645834747407
6947,114.6628445601034
6949,104.31889213481344
6951,103.08404295361981
6953,111.86350741512916
6954,97.0170217365512
6955,111.27218665807534
6963,110.15738538560997
6964,93.21747883245467
6966,93.64123384785647
6968,93.03356607125092
6970,102.69569275459877
6972,111.69493056292198
6976,111.17547229251531
6978,110.5342756117971
6981,102.60065487832644
6985,104.09963310083039
6986,93.09459304009697
6987,110.75411772805542
6989,111.04438633036048
6991,114.43164504864032
6993,113.14404607749412
6994,93.91131439481981
6995,110.45786995652925
6996,93.59044008122328
6997,110.83022841147064
6998,78.03454395371429
7001,110.12410378068422
7003,111.56143201502509
7006,93.75366672333303
7008,102.87556375127127
7010,92.58623654300375
7011,93.7394759011511
7012,114.08420830052826
7013,93.10601602409196
7014,110.50601970083987
7017,103.34418468937153
7018,93.56801269634785
7019,92.46870153862224
7023,93.43573230895595
7024,101.81384840181741
7025,93.09672826462989
7026,111.17499791086917
7027,93.21077874496422
7028,113.04268612221043
7030,109.88969337951261
7031,93.58407432045499
7033,111.15818733934175
7036,93.55662460095252
7037,93.66028511970404
7039,93.04866083935963
7044,93.03462127631963
7045,110.68516977683616
7046,93.95662962075873
7049,102.73293970575091
7050,94.0513414791505
7051,102.69569275459877
7054,110.53090580198513
7055,93.86092090974668
7057,93.24244371888936
7060,110.6359266734482
7061,94.26838595933943
7063,92.40056372244112
7064,110.06280052142871
7067,93.62712614586826
7071,93.45475219498739
7074,102.57129541358375
7075,93.31703439812959
7078,110.69021471396995
7079,92.76945406594903
7080,114.29216385042176
7081,93.77646387329088
7082,110.87331255332542
7083,92.85222737761178
7085,111.33761988694938
7092,102.71648184375641
7094,93.64326772748191
7100,93.2608020115354
7101,110.17715847850079
7102,110.52839144126487
7104,110.34308627148665
7105,94.26696498460798
7106,93.53178985898438
7107,102.96981583986609
7108,77.92875636946867
7109,93.02633926522293
7110,110.6028734053762
7112,93.75590574274902
7113,102.7747380686658
7114,93.68696576798166
7116,110.73746355430198
7117,94.83118209564856
7118,103.01541394211276
7120,93.40608038409451
7121,102.24826542234136
7123,102.38681904591262
7124,94.01626142042086
7127,105.79804807349453
7131,102.36136466245493
7132,93.63602239613016
7133,92.84294800724369
7134,110.44491001619974
7135,92.9954537834877
7136,111.02922180323279
7137,92.9659822749035
7141,93.35747112631032
7144,102.72988046807653
7147,110.32751788189097
7148,93.00289270316172
7150,92.6072799449675
7151,93.279155869324
7152,102.37922241870777
7154,94.00188399894827
7156,93.76812032680989
7157,102.73987387057082
7159,114.77019668073599
7161,93.47163931366906
7163,93.6898733574422
7164,102.46509217765978
7167,78.52537043484267
7169,103.1727645051813
7170,93.55516611779998
7173,93.71492366317123
7174,110.029952186641
7177,110.64356988053697
7178,103.33701127293767
7179,93.20722082089034
7180,77.8508650131364
7181,110.33984098504521
7182,93.60169278525143
7184,93.68167885129395
7185,111.40128321093702
7186,92.7378526696928
7187,113.49595335462261
7188,93.13481471955056
7189,110.5148278909623
7191,102.63826082519716
7193,110.06888788341311
7197,94.01097888028497
7199,92.5125150574813
7200,110.87204479402959
7201,92.95514769217911
7204,93.35149975117997
7207,109.95592023935315
7209,110.10638272481711
7210,92.993927019178
7211,102.96123405632588
7213,92.13643177697281
7214,110.82066750031935
7216,110.55022850626906
7217,93.27783459835709
7220,110.07033067246115
7224,109.9354017096943
7225,93.39928918813892
7226,110.55022850626906
7227,92.74553463664238
7234,111.40128321093702
7236,89.04944206972199
7239,103.02807375917773
7240,93.23136662981882
7242,114.1475783822538
7244,110.2705911696978
7245,92.76502556234401
7247,110.83648618446375
7248,92.08630378337466
7249,114.92941960955932
7250,111.54765307317248
7251,92.61386872813496
7252,111.35018381837911
7253,77.884143457599
7256,93.21054237874395
7260,93.44712740350681
7261,110.65288172527855
7264,93.47916997794226
7269,110.87138942667185
7270,92.77609893758078
7273,110.78293278179011
7279,92.47133802867472
7281,112.6150980068477
7284,96.03753617521865
7285,111.49290421183619
7286,114.886837861495
7287,92.86539365837695
7289,93.22143301217886
7292,93.17260250949694
7293,111.10253715562587
7296,92.95018568022545
7297,110.98002758885336
7298,92.22701032478462
7299,111.18694554052799
7301,102.27418110114365
7304,110.35094395290092
7306,115.126503882314
7308,93.26027235238882
7309,101.56961092737114
7312,92.68390900405376
7313,77.86988316554577
7314,93.41406971874636
7316,95.1160076493373
7319,114.10662173927436
7321,93.76341162930687
7323,93.21898446690525
7324,102.12545524430816
7325,92.6983018442905
7328,102.3072060744813
7330,78.00504764241968
7334,92.70420604198337
7337,111.53332042780566
7338,93.55905238488702
7339,92.77382893792067
7341,92.33995948705281
7342,111.1564838049712
7344,110.97928837382486
7345,109.86842085391528
7347,110.14781688494972
7349,112.42372068852245
7350,93.74998098168935
7353,113.60698688317147
7355,110.91945494883905
7356,93.34482933850535
7357,111.75654580590992
7358,93.70072971104244
7360,92.35959001154285
7363,102.40428320086995
7364,93.45502932925062
7366,92.83606841012828
7368,93.22284771958178
7369,110.70593108509426
7370,92.6950072569285
7373,92.96955250597279
7374,110.58619244388208
7375,93.07895004864068
7377,95.4983744580338
7379,92.53246425578904
7380,117.37635300284121
7382,110.28528801045348
7383,92.72548924231072
7385,92.59466712815845
7386,102.99746197048884
7391,93.45546066371152
7394,108.63398268824893
7396,111.47387783525319
7397,93.21773891000154
7399,94.93845510073399
7400,102.98462862698436
7403,77.86278255090075
7405,110.42751928566034
7408,110.71726879197487
7414,110.30597079568228
7416,102.83874598973557
7417,92.3430559669738
7419,92.41234337483337
7420,109.1376953125
7421,93.17775752747391
7422,93.19101794619398
7423,102.57064210298691
7425,78.0433230815215
7430,92.85305065426162
7432,93.1865398849847
7433,93.59310537931795
7434,109.62285288463373
7436,110.0622289113472
7437,92.63693941101926
7438,102.44110422483303
7440,102.35995694831367
7441,92.62586547151126
7442,110.39920222722897
7445,111.129183745021
7446,102.30647876577468
7448,110.76239670813817
7450,104.5427501216584
7451,92.69912465309099
7454,111.46278776030736
7455,92.97177390507804
7457,110.82236810782456
7459,102.21785462003947
7462,92.88340562061948
7464,92.6984626052991
7465,111.58566312451521
7466,92.73473058349052
7467,110.1460253926733
7469,110.8485520669187
7472,93.23311655675965
7473,109.66468358831413
7479,92.5976239451631
7480,103.13194451185353
7484,110.21284190112692
7491,92.59216698699696
7494,102.87483519303929
7495,92.64633068426045
7501,92.47585745309817
7503,92.45657379626462
7504,102.91267770305001
7505,92.61771682809716
7508,111.11343153068722
7509,92.5328908120378
7510,77.8153368093446
7511,110.47108457818177
7515,93.11621335012231
7516,103.00007768027643
7517,93.19118868241154
7518,103.10622401851013
7519,92.64910985503998
7521,93.16069504280412
7522,102.49449778284726
7524,103.35369366759666
7526,102.70571784339558
7527,92.80534158308453
7528,102.0121440950465
7529,93.0394773960981
7534,110.9053475545253
7537,110.70571777067187
7538,93.66314406416791
7540,92.60531425669727
7541,111.24030184037382
7545,112.5157991179375
7551,111.06499861288151
7553,92.7329595916969
7554,102.22932168688422
7555,93.15058655862458
7561,111.20585211121976
7562,94.24543730895789
7564,92.65301175453936
7565,102.41092391935004
7566,92.83665450666585
7567,113.17834130939056
7569,101.81832804286798
7570,93.07583770675046
7571,113.2691848356677
7572,92.84577350197038
7574,103.01113882921284
7578,110.662176573258
7579,93.01877131837801
7586,92.40737405118139
7587,79.07540026928677
7590,92.57506234675269
7593,109.7037327368737
7594,93.03617174883178
7595,92.83665450666585
7600,92.3320114343336
7601,78.16762912230175
7602,92.78246706831706
7603,111.40282045776533
7604,92.4040400867733
7606,93.20973619391093
7608,110.74965094137272
7613,77.78622273030716
7615,110.088934385758
7616,109.94378576696984
7617,113.07614489651485
7618,92.66589283479641
7619,102.68287150334568
7622,93.3302711359621
7623,102.06088131795475
7624,93.26855747321898
7625,102.50881017279877
7626,92.79324992830578
7627,102.22997891561599
7628,77.95879525564571
7631,102.56929711862259
7632,102.68568674992771
7633,92.96937674035767
7634,115.55003576643402
7635,92.85540011390773
7636,110.93135044095088
7637,110.83583042141963
7639,92.3166271311454
7640,77.82344705326996
7644,110.87826210960685
7645,92.72542763431836
7648,102.30196942563168
7649,93.3180899522291
7650,110.34824046212674
7652,111.53955297131697
7653,92.60762165536968
7655,92.75263240936576
7659,110.65756107072592
7662,93.45251401908838
7664,93.12607104525875
7666,93.5661823941014
7668,92.96515834867553
7669,110.87975386279159
7670,93.30199367643073
7672,93.23104878405137
7673,110.39783133839016
7678,92.37245798427384
7679,78.2655603433353
7680,103.52834743217073
7683,92.18748076969139
7685,114.67646875138757
7688,92.82259853641415
7690,109.68961821020714
7692,92.56540158077141
7693,92.59901237089746
7695,111.2418000411706
7696,92.44660609376771
7698,92.62578980372908
7699,110.42908270172174
